lat lon elevation
16.195620807507918 111.57728475938816 -1.2818991
16.195614457943865 111.57728413670506 -1.3902652
16.195614457013807 111.577284136229 -1.3529323
16.195614465830964 111.57728414074208 -1.7068573
16.19560175124316 111.57728288772857 -1.2956754
16.19560175336006 111.5772828888121 -1.380648
16.19560174991621 111.57728288704935 -1.2424115
16.19559540169596 111.57728226531947 -1.3977554
16.195589046843313 111.57728163949966 -1.2089599
16.195582694903806 111.57728101565024 -1.1733577
16.195582700931023 111.57728101873533 -1.4152882
16.19558270442748 111.577281020525 -1.555635
16.195576348137898 111.57728039492808 -1.3818728
16.19556999703079 111.57727977207108 -1.4147857
16.19556999828986 111.57727977271556 -1.4653238
16.19556999420923 111.57727977062684 -1.3015301
16.195563643755552 111.57727914819127 -1.3595164
16.19556364573987 111.57727914920697 -1.4391652
16.19555729533149 111.57727852727287 -1.535996
16.195557293352085 111.57727852625969 -1.4565446
16.195557292707992 111.57727852593 -1.4306915
16.1955445919046 111.57727728115239 -1.508787
16.195544586638054 111.57727727845663 -1.297395
16.195538236088243 111.57727665631646 -1.3488082
16.195531882877553 111.57727603289948 -1.2932123
16.195531880348224 111.5772760316048 -1.1916891
16.1955318832314 111.5772760330806 -1.3074149
16.19552553814943 111.57727541390925 -1.5780724
16.19551282811757 111.5772741656497 -1.3226178
16.195506475008727 111.57727354262161 -1.2721536
16.195500123150534 111.57727292031676 -1.2726102
16.195500122566063 111.57727292001759 -1.2491509
16.195487415753185 111.57727167367837 -1.0906895
16.19548106556693 111.57727105286735 -1.1995047
16.195468361749317 111.57726980894086 -1.2074038
16.1954683635534 111.57726980986432 -1.2798134
16.19546836348525 111.57726980982943 -1.2770783
16.19546201324079 111.57726918883829 -1.3504472
16.195462011066663 111.5772691877254 -1.2631856
16.19545565865876 111.57726856570615 -1.2517052
16.195455660440047 111.57726856661795 -1.3231992
16.195455670033446 111.5772685715286 -1.7082422
16.1954493092801 111.57726794492433 -1.3259742
16.19544295720779 111.57726732325993 -1.3354766
16.19544295240222 111.57726732080006 -1.1426009
16.19543660596704 111.57726670207235 -1.3778386
16.195430249795063 111.57726607882925 -1.262953
16.195430249139754 111.57726607849382 -1.236652
16.195423891657466 111.57726545426422 -1.034039
16.19541754645194 111.57726483600243 -1.2891889
16.195411192664064 111.5772642138141 -1.2410659
16.195411191977524 111.57726421346266 -1.2135116
16.195404836946356 111.5772635907119 -1.1188492
16.195398488170717 111.57726297123652 -1.2787782
16.195385779869216 111.57726172699961 -1.1784227
16.195366717385433 111.57725986037408 -0.98119843
16.1953603713822 111.57725924234896 -1.2389987
16.195354015979845 111.5772586199721 -1.1622349
16.19535401358137 111.57725861874434 -1.0659754
16.195341304311924 111.57725737497582 -0.9886836
16.19533495348684 111.57725675553169 -1.1485491
16.19532860151303 111.57725613517147 -1.2296002
16.195328598392617 111.57725613357414 -1.1043688
16.19530953722786 111.57725426979196 -1.1323233
16.195296830359794 111.57725302812884 -1.2285572
16.195290476692936 111.57725240726583 -1.2765272
16.195290480559112 111.57725240924496 -1.4316845
16.195265052421135 111.5772499194851 -1.1507585
16.195265051925364 111.5772499192313 -1.1308624
16.195265051736136 111.57724991913443 -1.1232686
16.195258697460442 111.57724929823475 -1.1798425
16.195258695477747 111.57724929721978 -1.1002744
16.19525233776152 111.5772486746105 -1.025801
16.195252340255003 111.57724867588696 -1.125867
16.195252338336665 111.57724867490492 -1.048882
16.19524624434383 111.57724798488624 -1.0343871
16.195246248475257 111.57724798700114 -1.2001806
16.19524625539261 111.57724799054213 -1.4777734
16.195239877197377 111.5772473703784 -1.2631818
16.195239876333837 111.57724736993634 -1.228528
16.195233504371682 111.57724675301948 -1.2719074
16.19523350291276 111.57724675227266 -1.2133615
16.195233499744834 111.57724675065097 -1.0862335
16.195227129547845 111.57724613429589 -1.1701669
16.195220754916292 111.5772455161132 -1.1220686
16.195220755118413 111.57724551621666 -1.1301796
16.195214391318846 111.57724490362344 -1.5245675
16.195214386359957 111.57724490108491 -1.3255699
16.195208009809257 111.57724428239891 -1.2541665
16.195208010376717 111.57724428268939 -1.2769382
16.195201632061572 111.57724366274259 -1.1043936
16.195195258265866 111.57724304514205 -1.1209719
16.195188888320157 111.57724242914695 -1.2616739
16.1951825138727 111.5772418112663 -1.2675678
16.195182514960493 111.57724181182317 -1.3112198
16.19517613718867 111.57724119226154 -1.191419
16.19516976659544 111.57724057639173 -1.3673757
16.195163388151407 111.57723995572744 -1.1597155
16.19516338957661 111.57723995645705 -1.2169071
16.195150639324 111.57723872012517 -1.24326
16.195150633692663 111.57723871724224 -1.0172824
16.19515064619236 111.57723872364134 -1.5188769
16.195137885700827 111.57723748167788 -1.1266387
16.195131512009624 111.57723686424058 -1.2239472
16.195131512847045 111.57723686466929 -1.2575514
16.1951251356264 111.5772362454143 -1.2207563
16.195112380425716 111.57723500686163 -1.1772968
16.19510600291136 111.5772343874002 -1.1511343
16.195106008463128 111.57723439024247 -1.3739157
16.19510600684191 111.57723438941247 -1.3088593
16.195106006706794 111.57723438934329 -1.3034374
16.19509325117271 111.57723314968375 -1.2149161
16.195074123437795 111.57723129339102 -1.4206421
16.19507412107411 111.5772312921809 -1.3257933
16.19506773609609 111.5772306686795 -1.0441558
16.195067739276954 111.57723067030801 -1.1717958
16.19506773996497 111.57723067066027 -1.199404
16.195067739298455 111.57723067031901 -1.1726584
16.19506136666668 111.57723005308831 -1.3936672
16.195054988089524 111.57722943275958 -1.3832915
16.195048605921937 111.5772288105345 -1.2359946
16.19504861074492 111.5772288130038 -1.4295278
16.195048610333927 111.57722881279336 -1.4130356
16.1950486079471 111.57722881157136 -1.3172588
16.195042227281604 111.57722819005333 -1.2373538
16.19503585529241 111.57722757291151 -1.5126836
16.195035852803446 111.57722757163721 -1.4128087
16.1950358554338 111.5772275729839 -1.518357
16.195029483630655 111.5772269558676 -1.8081944
16.195029469829336 111.5772269488015 -1.2543883
16.195023091093812 111.57722632806215 -1.2730539
16.19502309158941 111.57722632831589 -1.2929409
16.195010334807037 111.5772250869532 -1.3787637
16.195010333606163 111.57722508633836 -1.3305764
16.195003954115883 111.57722446457416 -1.3015871
16.194997576920443 111.5772238442898 -1.4096718
16.19499757298448 111.57722384227459 -1.2517347
16.194997573681626 111.57722384263154 -1.2797089
16.194997580825902 111.57722384628941 -1.5663848
16.194991197145374 111.57722322298578 -1.4591968
16.194984811417786 111.57722259814308 -1.238482
16.194984813987432 111.57722259945875 -1.3415926
16.194984818236826 111.57722260163446 -1.5121064
16.19497844042963 111.57722198074634 -1.6159282
16.19497843659304 111.57722197878199 -1.4619792
16.194978434444163 111.57722197768176 -1.3757527
16.194972055928243 111.57722135632626 -1.4578118
16.194965673800407 111.57722073261912 -1.3634176
16.19495291513223 111.57721948851375 -1.4948564
16.194933766177265 111.57721761505324 -1.2248294
16.19493376995278 111.57721761698639 -1.3763256
16.194927390199638 111.57721699416028 -1.4542134
16.194927384523712 111.57721699125405 -1.2264614
16.194927388835165 111.57721699346163 -1.3994625
16.194921007659683 111.57721636977271 -1.4265893
16.194914625878255 111.57721574563529 -1.4356649
16.194914625936757 111.57721574566524 -1.4380124
16.194901860909173 111.5772144962355 -1.4188406
16.194901859744846 111.57721449563932 -1.3721212
16.194901859700913 111.57721449561683 -1.3703586
16.19488909684628 111.57721324667833 -1.4599965
16.194889105297456 111.57721325100566 -1.7991049
16.194876328538157 111.57721199432163 -1.3548831
16.194869952299587 111.57721137155895 -1.5906752
16.194869955584146 111.5772113732408 -1.7224693
16.194863563081743 111.57721074237688 -1.3496995
16.194857180252697 111.57721011629546 -1.3708915
16.194857181202405 111.57721011678176 -1.408999
16.194857181242654 111.57721011680236 -1.4106139
16.194857182577294 111.57721011748578 -1.4641669
16.1948507981103 111.5772094903914 -1.4253987
16.19483164790734 111.57720760966558 -1.4714744
16.19483164425966 111.57720760779776 -1.3251113
16.194825265036503 111.57720698265682 -1.5192819
16.194825266679757 111.57720698349827 -1.5852177
16.194825261484507 111.57720698083797 -1.3767583
16.194818875643442 111.57720635211678 -1.3108857
16.19480610863702 111.57720509648055 -1.3830392
16.19480611477609 111.57720509962417 -1.6293684
16.194799738431808 111.57720447517117 -1.9607302
16.194799725728814 111.57720446866635 -1.4510254
16.19479972579732 111.57720446870144 -1.4537741
16.19479334987449 111.5772038442593 -1.8073306
16.194780571378157 111.57720258109997 -1.4607283
16.194774184302137 111.57720195031203 -1.3822925
16.19477418550038 111.57720195092561 -1.4303714
16.194767798379644 111.57720131989677 -1.3552071
16.194767801888872 111.57720132169378 -1.4960133
16.194755035904187 111.57720006319742 -1.6919588
16.194748645978798 111.57719943005917 -1.519124
16.19473587118842 111.5771981652858 -1.3527958
16.194735875120237 111.57719816729922 -1.5105567
16.194729487256172 111.57719753372905 -1.3584324
16.194729492819132 111.57719753657778 -1.5816418
16.19472310098427 111.57719690154589 -1.3540609
16.194723104623407 111.57719690340949 -1.5000783
16.19471671362647 111.57719626853847 -1.3079076
16.194703947167035 111.57719500601083 -1.5605067
16.19470394450097 111.57719500464555 -1.4535334
16.194697561291363 111.57719437301579 -1.5873449
16.194697556039607 111.57719437032638 -1.3766234
16.19469117376024 111.5771937389183 -1.5521545
16.19468478337424 111.57719310310118 -1.4067539
16.194684785060925 111.57719310396493 -1.4744304
16.19467839829873 111.57719246974317 -1.4787134
16.194672010622718 111.57719183479011 -1.450556
16.19466562477813 111.5771912005089 -1.5000519
16.194659235259476 111.57719056407736 -1.4062433
16.194659234543163 111.57719056371052 -1.3775021
16.19465924364496 111.57719056837162 -1.7427002
16.194646461980604 111.57718929295322 -1.4235995
16.19464647089636 111.57718929751908 -1.7813321
16.194646465269646 111.57718929463758 -1.5555679
16.19464007649333 111.57718865776356 -1.5035449
16.194633687282312 111.5771880207799 -1.4761577
16.19463368859272 111.57718802145098 -1.5287358
16.19462730112127 111.57718738468344 -1.5367879
16.194627300663928 111.57718738444923 -1.5184377
16.1946273027301 111.57718738550736 -1.6013402
16.194627301345047 111.57718738479805 -1.5457667
16.19462730091302 111.5771873845768 -1.5284323
16.194620910167398 111.57718674584781 -1.4088885
16.194620915438527 111.57718674854723 -1.6203845
16.194614525145763 111.57718610976289 -1.5227306
16.19460813692154 111.57718547135573 -1.4735446
16.194601747015415 111.57718483218743 -1.3986737
16.194595361723255 111.57718419508738 -1.5124831
16.194588970482148 111.57718355464368 -1.3910967
16.19458897323571 111.57718355605384 -1.5015788
16.194582588501547 111.57718291864303 -1.6447127
16.194582581493645 111.57718291505412 -1.3635329
16.194582583506378 111.5771829160849 -1.4442903
16.194582581808064 111.57718291521515 -1.3761486
16.194576194640195 111.57718227625621 -1.4250194
16.194576196684544 111.57718227730317 -1.5070451
16.194576192956948 111.57718227539416 -1.3574821
16.19457619441749 111.57718227614214 -1.4160837
16.194576194165588 111.57718227601313 -1.4059767
16.19456981026224 111.57718163842198 -1.589161
16.194569805266102 111.57718163586331 -1.3887001
16.194569807793563 111.5771816371577 -1.49011
16.194563417087075 111.5771809957761 -1.403606
16.194557029836925 111.57718035585603 -1.4590015
16.194557032253513 111.57718035709364 -1.5559626
16.194557031913693 111.5771803569196 -1.542328
16.194537866840687 111.57717843361186 -1.5968957
16.194537861660706 111.57717843095904 -1.3890595
16.1945314730264 111.57717778907416 -1.4012555
16.194531474240616 111.57717778969601 -1.4499736
16.194531475919668 111.57717779055591 -1.5173419
16.19453147239147 111.57717778874898 -1.3757803
16.194525080788814 111.57717714502472 -1.2718267
16.194512308856986 111.57717586120894 -1.410282
16.194505918071556 111.57717521693378 -1.3476448
16.194499532771715 111.57717457514096 -1.5078412
16.19449953733391 111.57717457747745 -1.6908891
16.194493151477204 111.57717393507055 -1.8314259
16.194493143399516 111.57717393093364 -1.5073271
16.19449314447253 111.57717393148317 -1.5503793
16.194486756644526 111.57717328773595 -1.6144546
16.19448675387769 111.57717328631892 -1.5034416
16.194486758013266 111.57717328843694 -1.6693718
16.19448036170724 111.57717264001525 -1.3958664
16.194454804978257 111.57717005756233 -1.469916
16.194448412311107 111.5771694093161 -1.3545442
16.194442026945985 111.57716876446712 -1.5344223
16.194442028202793 111.57716876511078 -1.5848482
16.194435632050382 111.57716811439319 -1.33414
16.194435627109492 111.57716811186272 -1.1358993
16.194422856322447 111.57716682001896 -1.4661033
16.19441007303325 111.57716552116123 -1.3794128
16.194403685182085 111.57716487295387 -1.4721655
16.194390903681274 111.57716357251158 -1.4307808
16.194390902200954 111.57716357175345 -1.3713869
16.194384516019277 111.57716292295004 -1.498583
16.19437813266422 111.5771622756293 -1.7791895
16.194378122178662 111.57716227025911 -1.3584871
16.194371733439255 111.57716161982384 -1.4248121
16.194371732461544 111.5771616193231 -1.3855845
16.194365345423687 111.57716096942906 -1.5246903
16.194365345683195 111.57716096956196 -1.5351022
16.194358949045668 111.57716031436469 -1.2879043
16.19435257779828 111.57715967181097 -2.061025
16.194346173329112 111.57715901188178 -1.5027943
16.19433338807497 111.57715770306692 -1.3411337
16.194333390187683 111.57715770414895 -1.4259
16.194333388083713 111.57715770307138 -1.3414845
16.194326996090396 111.5771570484437 -1.2882684
16.194314217515725 111.57715574086644 -1.4031374
16.194314215932756 111.57715574005572 -1.3396258
16.194307830004373 111.5771550874392 -1.5338271
16.19430782588239 111.57715508532813 -1.3684459
16.19430782809399 111.5771550864608 -1.4571791
16.194307824937198 111.57715508484404 -1.3305229
16.194301438915534 111.57715443103339 -1.4458451
16.194301442418745 111.57715443282757 -1.5864002
16.194288656289885 111.57715311806135 -1.3702086
16.194282264640716 111.57715246104635 -1.3397608
16.194282266984647 111.57715246224681 -1.4338033
16.19428227141862 111.57715246451767 -1.6117014
16.19428226873991 111.57715246314577 -1.5042272
16.19427587684318 111.57715180563548 -1.4649692
16.19426309078509 111.57715048873774 -1.3370204
16.194250317748374 111.57714917625113 -1.6591394
16.194250312832672 111.57714917373357 -1.4619143
16.19425031422086 111.57714917444453 -1.5176104
16.19425031220301 111.57714917341109 -1.4366512
16.194250311294166 111.57714917294561 -1.4001871
16.19424392224765 111.57714851504727 -1.4803448
16.194237528942892 111.5771478545977 -1.3905617
16.194237534165037 111.57714785727221 -1.6000817
16.194237532812462 111.57714785657949 -1.5458145
16.19423113986872 111.5771471959443 -1.4713867
16.194231139518624 111.577147195765 -1.4573404
16.19421835483707 111.5771458740003 -1.359348
16.194218363355198 111.57714587836283 -1.7011069
16.194211964399333 111.5771452135365 -1.387879
16.19421196643673 111.57714521457993 -1.4696219
16.194205577667997 111.57714455460021 -1.5658554
16.194192796740246 111.5771432317926 -1.6243962
16.194186402366135 111.57714256783055 -1.4977707
16.19418640460333 111.57714256897631 -1.5875294
16.19418000939775 111.57714190424743 -1.4309646
16.194173616696833 111.57714124040217 -1.3726791
16.194167235072094 111.57714058185984 -1.7593445
16.194160840043075 111.57713991569449 -1.5705405
16.19416084029242 111.57713991582219 -1.5805448
16.194160847905213 111.57713991972102 -1.8859779
16.19414805829933 111.57713858729313 -1.6044285
16.194141667097334 111.57713792275969 -1.6470346
16.194141671236427 111.57713792487948 -1.8130991
16.194135271338773 111.57713725513646 -1.4690493
16.194128882599014 111.57713659074086 -1.573073
16.19412888080885 111.57713658982405 -1.50125
16.19412249015241 111.577135923692 -1.4905485
16.194116112620215 111.57713526430409 -2.0449746
16.194116106423657 111.5771352611306 -1.7963634
16.1941161093768 111.57713526264303 -1.914846
16.194109706685268 111.57713459000516 -1.4601972
16.194103324092605 111.5771339272963 -1.81225
16.1940969311734 111.57713325893535 -1.7502906
16.194090535719923 111.57713258891386 -1.5869316
16.194090537772986 111.5771325899653 -1.6693017
16.19409053533037 111.57713258871436 -1.5713024
16.194084151869408 111.57713192369658 -1.8129305
16.19408414547341 111.577131920421 -1.5563185
16.194077755803153 111.57713125263871 -1.6254836
16.194071366350208 111.57713058460779 -1.7035894
16.194071365732178 111.57713058429128 -1.6787934
16.19406497071028 111.5771299126615 -1.4954634
16.194058586525706 111.57712924661197 -1.7853314
16.194058582603713 111.57712924460344 -1.6279788
16.194052193636487 111.57712857574784 -1.7261355
16.194026627319264 111.57712589143091 -1.7010009
16.19402662493363 111.57712589020919 -1.6052884
16.194026623480095 111.5771258894648 -1.5469718
16.194020234631527 111.57712521890438 -1.6505377
16.19402023426066 111.57712521871446 -1.6356585
16.194013840876583 111.57712454548216 -1.5573509
16.194007451204275 111.57712387380296 -1.6280425
16.19400745326253 111.57712387485701 -1.7106204
16.194001066907404 111.57712320456132 -1.9173487
16.193994666261162 111.57712252695853 -1.5861071
16.193988276728636 111.57712185392923 -1.6243862
16.19398827863049 111.57712185490318 -1.700689
16.193988280571315 111.57712185589709 -1.7785554
16.19398828193592 111.57712185659591 -1.8333037
16.193975499843912 111.5771205087386 -1.8649718
16.193975493383093 111.57712050543 -1.6057621
16.193968851778973 111.57712002606517 -1.690618
16.193962477916383 111.57711933960056 -1.754606
16.19396247784084 111.57711933956188 -1.7515755
16.193962475287833 111.5771193382544 -1.6491458
16.193956100955905 111.5771186512021 -1.6939338
16.19394972846353 111.57711796475061 -1.8122869
16.1939497234543 111.57711796218528 -1.6113125
16.19394972374803 111.57711796233572 -1.6230972
16.193930600278396 111.57711589754364 -1.6995207
16.193924225618915 111.57711520868 -1.7313069
16.193924229680654 111.57711521076004 -1.8942662
16.19392423173442 111.57711521181177 -1.9766642
16.193917849833223 111.57711451931351 -1.7564536
16.193917850858377 111.57711451983847 -1.7975831
16.19391147033813 111.5771138273602 -1.5952276
16.19390509277266 111.57711313609799 -1.5121183
16.1938987242403 111.5771124487873 -1.7541375
16.19389872467259 111.57711244900868 -1.7714814
16.193898724878668 111.57711244911421 -1.7797494
16.19389873106632 111.57711245228283 -2.027999
16.1938795997063 111.57711037662918 -1.8411407
16.193873223439432 111.57710968387656 -1.7394239
16.193866858602416 111.5771089974855 -2.174011
16.193860470478064 111.57710829891805 -1.6759639
16.193860472011043 111.57710829970303 -1.7374662
16.193854095942875 111.57710760706415 -1.7248939
16.193834970331597 111.57710552907112 -1.803282
16.193834972970063 111.57710553042214 -1.909135
16.193834969326645 111.57710552855653 -1.762964
16.193828594564394 111.57710483567236 -1.8112829
16.193803090904407 111.57710205937492 -1.8103583
16.193803093308915 111.57710206060611 -1.9068246
16.193796716130315 111.57710136549265 -1.8718947
16.193796717754445 111.57710136632426 -1.9370527
16.193796712499243 111.57710136363347 -1.7262206
16.193796713437028 111.57710136411363 -1.7638433
16.193790337041523 111.577100669223 -1.7634784
16.193783964403686 111.57709997608494 -1.9171507
16.193783970533957 111.57709997922372 -2.1630888
16.19377758674978 111.57709928021396 -1.8730046
16.193771210175765 111.57709858512095 -1.9138589
16.193771211929395 111.57709858601882 -1.9842117
16.193771207599642 111.57709858380197 -1.8105087
16.193764829566522 111.57709788704521 -1.7202784
16.19376483108367 111.57709788782199 -1.7811439
16.19376483068983 111.57709788762035 -1.7653438
16.19375207638236 111.57709649534736 -1.7433019
16.19375208136344 111.57709649789763 -1.9431341
16.193745699083866 111.57709579893763 -1.7325546
16.193739325305163 111.57709510420631 -1.8672482
16.193732946903452 111.57709440699129 -1.8208447
16.19373294802195 111.57709440756395 -1.8657167
16.19373294402367 111.57709440551692 -1.7053139
16.193732946266152 111.57709440666503 -1.7952776
16.19372656881428 111.57709370982641 -1.7914832
16.193720191170854 111.57709301278669 -1.7846425
16.193713811192794 111.57709231445561 -1.6889144
16.193713813600116 111.57709231568808 -1.7854905
16.1937138131957 111.57709231548102 -1.7692661
16.193707438997993 111.57709162001997 -1.9103386
16.193707433776627 111.57709161734684 -1.7008697
16.193701059672307 111.57709092185122 -1.8507277
16.193681926481805 111.57708882937015 -1.8954895
16.19368192344173 111.57708882781381 -1.7735299
16.193681922695028 111.57708882743155 -1.7435743
16.193669172554618 111.57708743449969 -1.9763381
16.193656411369197 111.57708603536706 -1.7512056
16.193656410646902 111.5770860349973 -1.7222295
16.19365641285522 111.5770860361278 -1.8108203
16.193656412406835 111.57708603589826 -1.7928325
16.193650034593833 111.57708533809327 -1.8389872
16.193643656297528 111.5770846400557 -1.8748468
16.193643666281876 111.57708464516686 -2.2753882
16.193643659164934 111.57708464152358 -1.9898782
16.193637282953308 111.57708394450468 -2.1128542
16.19363727530446 111.57708394058913 -1.8060067
16.193637285255008 111.57708394568294 -2.2051914
16.19361814383891 111.57708184807193 -2.1007905
16.193618137559113 111.5770818448573 -1.8488661
16.19361813440199 111.57708184324117 -1.722213
16.193618139195546 111.57708184569499 -1.9145143
16.193611753619937 111.577081143898 -1.6885414
16.193611756481392 111.57708114536277 -1.8033332
16.19360537600456 111.57708044619686 -1.7888995
16.19360537679926 111.57708044660366 -1.82078
16.19357985469937 111.57707764980657 -1.7896402
16.193567092640446 111.57707625138713 -1.7978836
16.193560712962274 111.57707555296908 -1.8679504
16.193554329891146 111.57707485327256 -1.8480407
16.193547948045605 111.57707415390335 -1.8472581
16.193547945193597 111.57707415244356 -1.7328473
16.193541566028234 111.57707345415295 -1.809661
16.193535189751955 111.57707275781965 -2.0488698
16.19353518811463 111.5770727569816 -1.983187
16.193535183061137 111.57707275439502 -1.7804623
16.19353518247895 111.57707275409703 -1.7571075
16.193509654691393 111.57706995824942 -1.8898711
16.19350965498991 111.57706995840222 -1.9018462
16.193509650966302 111.57706995634284 -1.7404369
16.193509655160426 111.57706995848949 -1.9086866
16.1934905061562 111.5770678613223 -1.9747591
16.19349049932167 111.57706785782432 -1.7005897
16.193490502257458 111.57706785932689 -1.8183599
16.193490507548113 111.57706786203471 -2.0305965
16.19348411667753 111.57706715924185 -1.7553506
16.19347773265985 111.57706646011259 -1.7644019
16.193477736802325 111.57706646223274 -1.9305785
16.19347134817628 111.57706576090773 -1.7642655
16.193464969159205 111.57706506466998 -1.993031
16.19345220350419 111.57706366886323 -2.1769607
16.193445810236337 111.57706296473107 -1.7490388
16.19344581193493 111.57706296560038 -1.8171774
16.193445813858087 111.57706296658462 -1.8943254
16.193439427187666 111.57706226717276 -1.8556098
16.193439427099523 111.57706226712767 -1.8520741
16.193433044210284 111.57706156985289 -1.9751929
16.193426656345302 111.57706087024003 -1.9089671
16.193426655025714 111.57706086956472 -1.8560321
16.19342665686247 111.57706087050471 -1.9297134
16.19341388431922 111.57705947356068 -1.956283
16.193407496627902 111.5770587747003 -1.9284164
16.193401109660286 111.57705807644417 -1.9402479
16.193401105084874 111.5770580741027 -1.7567068
16.19340111170869 111.57705807749247 -2.0224187
16.193401110540595 111.57705807689469 -1.9755613
16.19339472121692 111.57705737767309 -1.9036473
16.19339471869459 111.57705737638229 -1.8024653
16.193388330375022 111.57705667792102 -1.7816972
16.193388336658703 111.57705668113667 -2.0337646
16.19338194917777 111.57705598335731 -2.0576022
16.19337555592524 111.5770552828834 -1.8609762
16.193375556898413 111.57705528338143 -1.9000145
16.193369167821672 111.57705458530964 -1.8820553
16.19336277858578 111.57705388742775 -1.868963
16.193362791965058 111.57705389427431 -2.4056652
16.19334999774623 111.57705249129098 -1.7819244
16.193349999552414 111.57705249221524 -1.8543785
16.19335000757638 111.57705249632127 -2.1762543
16.193350002670936 111.57705249381105 -1.9794761
16.193343613734857 111.57705179693338 -2.0127208
16.193343613077342 111.57705179659692 -1.9863454
16.193337209791267 111.57705109267191 -1.4555694
16.193337220394994 111.57705109809797 -1.8809307
16.19333083385584 111.57705040304428 -2.033653
16.19333083181809 111.57705040200155 -1.9519101
16.19333082961504 111.57705040087424 -1.8635367
16.193324437445483 111.57704970324717 -1.8021951
16.193318049784942 111.57704900785752 -1.89541
16.19331166266634 111.57704831344823 -2.0605307
16.19330526857324 111.57704761579556 -1.9579278
16.193305267225455 111.5770476151059 -1.9038626
16.193292484374293 111.57704622353019 -1.9491526
16.193279699672395 111.57704483241261 -1.9721804
16.193254125051137 111.5770420517371 -1.9534166
16.19325412545563 111.57704205194406 -1.9696422
16.19325412137753 111.57704204985745 -1.8060536
16.19324773038484 111.5770413569788 -1.9398718
16.193247730782968 111.57704135718252 -1.955842
16.193241342480277 111.57704066606242 -2.210392
16.193241335018286 111.57704066224443 -1.9110622
16.193234941510987 111.57703996884905 -1.9697301
16.193234945563066 111.5770399709223 -2.132275
16.193234946476725 111.57703997138978 -2.1689253
16.19323494164717 111.57703996891871 -1.9751933
16.193228544491593 111.57703927328134 -1.8240232
16.19322855264284 111.57703927745193 -2.1510012
16.193222157388707 111.57703858356992 -2.12736
16.19322215567045 111.57703858269078 -2.0584342
16.193215758147307 111.57703788843585 -1.9951003
16.19321576272847 111.57703789077978 -2.1788685
16.19320296838281 111.57703650386097 -2.1198592
16.193196580204585 111.57703581601481 -2.5093033
16.193196569276953 111.57703581042385 -2.0709538
16.193183771715493 111.5770344240081 -1.924624
16.19317737781207 111.57703373413773 -2.086397
16.193177376386963 111.57703373340861 -2.0292304
16.19317098000347 111.57703304270932 -2.1050427
16.193164578038758 111.57703234959952 -1.9705498
16.19316457842923 111.5770323497993 -1.9862132
16.193158178543012 111.57703165820281 -1.9487302
16.193132585592032 111.57702889978658 -2.2006588
16.19313258524129 111.57702889960714 -2.1865892
16.193132584297455 111.57702889912429 -2.1487284
16.19312618524738 111.57702821027758 -2.2137072
16.19311977828138 111.57702751785962 -1.9750738
16.19311978348534 111.57702752052198 -2.1838245
16.193119778099618 111.57702751776664 -1.9677825
16.19311337957455 111.57702683015027 -2.081716
16.19310697917344 111.57702614206187 -2.1344056
16.193100575370607 111.57702545275744 -2.0674295
16.193100581110045 111.5770254556937 -2.2976608
16.19309417399851 111.57702476516124 -2.1093118
16.193094174813044 111.57702476557795 -2.1419864
16.193094172407505 111.5770247643473 -2.0454907
16.193094173871295 111.57702476509616 -2.104209
16.19309417289721 111.57702476459784 -2.0651348
16.19309417840128 111.57702476741366 -2.2859242
16.19308778195518 111.577024082453 -2.5012631
16.19308776891673 111.57702407578267 -1.9782403
16.193081369492734 111.57702339018962 -2.1265595
16.193081370970134 111.57702339094544 -2.1858234
16.19307496093974 111.57702270043609 -1.9228783
16.193074962399756 111.57702270118303 -1.9814451
16.19307496290837 111.57702270144321 -2.0018475
16.193068561091312 111.57702201603558 -2.120882
16.19305575551607 111.57702064501463 -2.2473533
16.193049347148744 111.57701995705133 -2.0699496
16.19304935305335 111.57701996007198 -2.3068063
16.19304294015977 111.57701927070974 -2.0004687
16.19304294835916 111.57701927490432 -2.329379
16.193042945376938 111.5770192733787 -2.2097502
16.193036541344426 111.5770185890841 -2.2732399
16.19303012983817 111.57701790150465 -2.0513265
16.19303014021008 111.57701790681058 -2.4673858
16.193023722770477 111.5770172167382 -2.0218828
16.193017321968824 111.57701653495053 -2.1816444
16.193017325158912 111.57701653658245 -2.3096118
16.192998097590937 111.57701448359332 -2.0578015
16.192998105178003 111.57701448747456 -2.3621502
16.192998101015924 111.5770144853454 -2.1951919
16.19299169228632 111.57701380249688 -2.1714602
16.19298528202917 111.57701311943143 -2.100973
16.192966055658488 111.57701107629556 -2.1915936
16.192966065956814 111.5770110815637 -2.6047044
16.192953238418788 111.57700971661944 -2.2745929
16.19292759784794 111.57700700196663 -2.4476478
16.1929147711745 111.57700564497311 -2.3680797
16.192914768243735 111.5770056434739 -2.2505126
16.192914767465478 111.5770056430758 -2.2192934
16.19290835555592 111.57700496619634 -2.2571993
16.192908356725695 111.57700496679473 -2.3041246
16.192908357683766 111.57700496728482 -2.3425574
16.192901943986204 111.5770042900963 -2.3232803
16.19290194267059 111.57700428942331 -2.2705047
16.192895527997333 111.57700361234401 -2.2266204
16.192895526162513 111.57700361140543 -2.153017
16.19288911324561 111.57700293583555 -2.1941097
16.192882711273732 111.57700226647808 -2.6887703
16.192876288713116 111.57700158720486 -2.3720083
16.192876297344064 111.5770015916199 -2.7182384
16.192863455895534 111.57700023642215 -2.2371097
16.192831370700556 111.57699687016448 -2.1599786
