lat lon elevation
16.189353996889537 111.57742062107476 -1.4665478
16.189347606467724 111.5774199515382 -1.4010205
16.18930925618332 111.57741593972152 -1.6422616
16.189296480728792 111.57741459964781 -1.4593717
16.189296476175567 111.5774146014839 -1.6526138
16.189283700574716 111.57741326032247 -1.3985311
16.18928369648987 111.57741326196967 -1.5718952
16.189283701006683 111.57741326014829 -1.380198
16.18920701288323 111.57740522435589 -1.4154612
16.18920701410679 111.57740522386248 -1.3635318
16.189200621543016 111.57740455473117 -1.4468393
16.18919422368258 111.57740388771003 -1.7553207
16.189021689517713 111.57738579065251 -1.4044939
16.18902168751689 111.57738579145929 -1.4894134
16.189015300472512 111.5773851203623 -1.377799
16.188906654534712 111.57737373290675 -1.5125843
16.18889386931367 111.57737239504947 -1.6563122
16.188893870993923 111.57737239437198 -1.5849973
16.188887480627276 111.57737172458968 -1.5602837
16.18862536438925 111.57734435080565 -1.8878771
16.18861258115193 111.57734301735115 -1.6330642
16.18857421217225 111.57733902533765 -1.549639
16.188574208107735 111.57733902697635 -1.7221537
16.188567815640425 111.5773383609947 -1.6058731
16.188484674486933 111.57732972796558 -1.745039
16.188478282076638 111.57732906330418 -1.61992
16.18847188166227 111.57732840197215 -1.8341875
16.188427118942 111.5773237608332 -1.741745
16.18842072509472 111.57732309770174 -1.6751136
16.18841433056321 111.57732243495563 -1.6373247
16.188324793600778 111.57731317382677 -1.6672539
16.188190492376314 111.57729932635746 -1.6843543
16.18797945076927 111.57727768147251 -1.8911363
16.187941083404606 111.5772737606766 -1.8526748
16.187928292188495 111.57727245553897 -1.9214907
16.187921900269103 111.57727180169123 -1.8005333
16.187864345537026 111.57726593437441 -1.9148448
16.18785795010544 111.57726528332881 -1.9514208
16.187851552557632 111.5772646332746 -2.0787044
16.187813190565112 111.57726072693156 -1.9129362
16.187813179959903 111.57726073120762 -2.3630862
16.187806794701473 111.57726007812336 -2.055949
16.187774825169065 111.57725682733685 -1.9620951
16.187768404153395 111.5772561885259 -3.0974329
16.187762033769808 111.57725552943502 -2.0845728
16.187762035727943 111.57725552864548 -2.0014572
16.187749248092928 111.57725422976665 -1.9679543
16.1877492400048 111.57725423302789 -2.3112657
16.187698094977737 111.57724904065005 -1.9815942
16.187698099116943 111.57724903898102 -1.8058994
16.187691695108427 111.57724839491853 -2.2308557
16.187531838919853 111.57723221404343 -2.0577085
16.187531838201927 111.57723221433294 -2.0881822
16.187525440422885 111.57723157381326 -2.3771682
16.187519055183028 111.57723092835316 -2.1347187
16.187512668218 111.5772302837036 -1.966286
16.187506269907434 111.57722964374297 -2.2802002
16.18750627079514 111.577229643385 -2.2425196
16.187487105833796 111.57722771256678 -1.9568217
16.187480709076542 111.57722707194247 -2.1671505
16.187474329623434 111.57722642492719 -1.6840103
16.187467935140198 111.5772257840794 -1.8394535
16.187455150738447 111.57722450133652 -1.9986725
16.18736567656659 111.577215523889 -2.245789
16.187365677404042 111.57721552355123 -2.2102406
16.187352899426106 111.57721424120697 -2.1065722
16.187346510034015 111.57721360008067 -2.0517125
16.187340114198605 111.57721296163328 -2.270369
16.187154785802758 111.57719441601427 -2.1940885
16.187097268433337 111.57718866945157 -2.1238284
16.18709087033329 111.57718803398045 -2.4150794
16.187078093649312 111.57718675523994 -2.1654468
16.187065309693327 111.57718547948518 -2.2164237
16.187026960727113 111.57718165159753 -2.2219324
16.187020571764922 111.57718101264355 -2.1102123
16.187014176084453 111.57718037641027 -2.2821307
16.186982219229588 111.57717718665934 -2.202741
16.186969437072236 111.57717591102794 -2.1747127
16.18696943382755 111.57717591233698 -2.3124495
16.18689912483668 111.57716889725684 -2.1854117
16.186899124015962 111.57716889758798 -2.2202513
16.186892728855852 111.57716826105012 -2.332021
16.186879944744053 111.57716698549957 -2.2917256
16.186879941645504 111.57716698674976 -2.4232602
16.186860767321736 111.57716507301788 -2.308553
16.186847979593548 111.57716379872333 -2.3995557
16.186847978133155 111.57716379931259 -2.4615502
16.186835199578045 111.5771625212181 -2.1538858
16.186835194197357 111.57716252338918 -2.382299
16.186828807336468 111.5771618833267 -2.1223369
16.18681602028617 111.57716060849347 -2.1610029
16.186816016593493 111.57716060998344 -2.3177595
16.186803227185184 111.57715933597858 -2.446734
16.18672011538471 111.57715104492159 -2.332226
16.186713722675552 111.57715040648955 -2.2705984
16.186713729174258 111.57715040386711 -1.9947217
16.186611408251366 111.5771401977781 -2.2900507
16.18658582657941 111.5771376442437 -2.2909524
16.18658582380928 111.57713764536165 -2.408548
16.186573038944516 111.5771363657701 -2.1360316
16.186534658121033 111.57713253579628 -2.3493185
16.186528262548745 111.57713189671234 -2.3212636
16.186521869325045 111.57713125660268 -2.190088
16.186464301650417 111.5771255049834 -2.1911118
16.186457905400953 111.57712486527127 -2.1533256
16.18645150591131 111.57712422678023 -2.2495034
16.186445109599347 111.57712358691917 -2.2071826
16.186425916717415 111.5771216683966 -2.2259958
16.186425928658828 111.57712166357673 -1.7190626
16.186419519053967 111.57712102920402 -2.2669814
16.186419521603433 111.57712102817499 -2.1587522
16.186393925885604 111.5771184701307 -2.2985427
16.186381126064354 111.57711719206104 -2.4902198
16.18637473019486 111.57711655101274 -2.3886726
16.18636833398634 111.57711591000559 -2.2977722
16.186297968923018 111.5771088959397 -2.230252
16.18628517439882 111.57710760771681 -1.9796556
16.186272369968158 111.57710632211366 -2.0530896
16.1861955523641 111.57709859950981 -2.0720465
16.186189149954572 111.57709795562893 -2.0854123
16.1861827669813 111.57709730379936 -1.269888
16.18593939899763 111.57707279192098 -2.3306293
16.185932998476883 111.5770721438941 -2.161561
16.18593299105587 111.57707214689022 -2.4765902
16.185920187939264 111.57707085044575 -2.135685
16.185913782222475 111.57707020328913 -2.0963657
16.185913777393424 111.57707020523878 -2.3013632
16.185856123208772 111.57706438385779 -2.4066155
16.185734388401464 111.57705207853053 -2.4789374
16.18534983770259 111.57701312633075 -2.6470242
16.185349837478533 111.57701312642122 -2.656535
16.185343422720386 111.57701247761489 -2.7987654
16.18520238859331 111.57699817409598 -2.8937967
16.18519597497092 111.57699752437799 -2.968361
16.185195971440205 111.57699752580369 -3.1182277
16.1850869914361 111.57698646781792 -2.9074378
16.185080586690695 111.57698581491017 -2.6406426
16.18507417133948 111.57698516628687 -2.8239932
16.18502929316967 111.57698061420312 -2.8658037
16.185022885677984 111.57697996244451 -2.716313
16.18501649838114 111.5769792976166 -2.6909964
16.185016494032585 111.57697929937261 -2.8755727
16.185003674453263 111.57697799934219 -2.72959
16.184939549418367 111.5769715064917 -2.8090444
16.18493955432273 111.57697150451123 -2.6008797
16.184926727406868 111.57697020678467 -2.696367
16.184753603283106 111.57695268128798 -2.8483586
16.18474078465103 111.57695138158755 -2.6637213
16.18472795955407 111.57695008507287 -2.798576
16.184625384614005 111.57693970379013 -2.762474
16.184612561525057 111.57693840727985 -2.8491514
16.184599742784105 111.57693710916952 -2.760804
16.18459333531074 111.57693645988995 -2.6802893
16.18458692348988 111.57693581192365 -2.7462113
16.184580513672127 111.57693516415354 -2.8106828
16.18457409839807 111.57693451766279 -3.0281641
16.184554875817874 111.57693256905164 -2.70951
16.18455487411482 111.5769325697394 -2.781791
16.184548462320915 111.57693192196962 -2.858721
16.184542051019683 111.5769312740826 -2.920537
16.184535640962167 111.57693062573583 -2.9322324
16.184529233505277 111.57692997638166 -2.8362422
16.184458726524504 111.57692284695413 -3.064103
16.184452314394786 111.57692220002266 -3.200477
16.18444591547317 111.57692154780331 -2.779258
16.184445914040857 111.57692154838175 -2.8400471
16.18443950766375 111.57692089921984 -2.7382436
16.184433095449286 111.57692025246212 -2.8871984
16.184324160509533 111.57690923697261 -2.930809
16.18431134593544 111.57690794127487 -2.9281425
16.18409354363204 111.57688592916608 -3.2092667
16.184087143922014 111.57688528007608 -3.009279
16.18408073792603 111.57688463357636 -3.0795937
16.1839782757125 111.57687428284882 -3.2485468
16.18396547474671 111.57687298764806 -3.0841994
16.183965474958836 111.57687298756237 -3.075197
16.18392706303906 111.57686910630454 -3.0069196
16.183914258096674 111.57686781349368 -3.0659914
16.183907854982234 111.57686716717951 -3.107638
16.183901447730435 111.57686652210282 -3.2877412
16.183670998383437 111.57684325307383 -3.1638086
16.183670994575298 111.5768432546122 -3.3254216
16.18366460416774 111.57684260654045 -3.1769602
16.183651813985225 111.57684131476711 -3.3249109
16.183645420271286 111.57684066809642 -3.3204896
16.183632638366706 111.5768393726982 -3.0895548
16.18359426723335 111.57683549699331 -3.476705
16.183587876431762 111.57683484945588 -3.3680515
16.183575074309633 111.57683356274956 -4.025827
16.183568698825386 111.57683290961722 -3.3147993
16.183555915636436 111.57683161589208 -3.217101
16.1834152652956 111.57681739954415 -3.4279196
16.183402481143652 111.57681610647914 -3.34775
16.18339608307875 111.5768154618422 -3.515809
16.183389698550112 111.57681481325316 -3.2362204
16.183364125116157 111.57681222921339 -3.2725048
16.183351338658294 111.57681093709851 -3.2736588
16.183325758288234 111.57680835535588 -3.5340972
16.18331297751171 111.57680706144039 -3.3219373
16.18331297769337 111.57680706136699 -3.3142278
16.18326182856067 111.5768018948115 -3.4025385
16.183255437298843 111.57680124839634 -3.338052
16.18324904045693 111.57680060319393 -3.421136
16.18299323302387 111.57677477446761 -3.4162383
16.182980433401962 111.57677348546646 -3.6458435
16.18296764125493 111.57677219329612 -3.5408185
16.182967643531512 111.57677219237611 -3.444198
16.182961241373924 111.57677154869269 -3.6432834
16.182890864846794 111.57676444688578 -3.5654047
16.182884468009192 111.57676380055646 -3.4829214
16.18287806289922 111.57676315752599 -3.7466738
16.182871667991925 111.5767625103274 -3.5725312
16.18286526679918 111.57676186562384 -3.6602423
16.18282047467137 111.57675734580491 -3.5271041
16.18271165839476 111.57674637186553 -3.5345438
16.182705252696913 111.57674572772883 -3.6839228
16.182698843511126 111.5767450844657 -3.9354768
16.182647630928813 111.57673991705566 -3.6145146
16.182641224497395 111.57673927266033 -3.74111
16.182634824478207 111.57673862561651 -3.5901575
16.182628414422418 111.57673798257237 -3.8597598
16.18255797016916 111.5767308788964 -3.690363
16.182551564374666 111.57673023343291 -3.7145236
16.182545156277175 111.5767295888413 -3.8310914
16.182538754442582 111.57672894165914 -3.6765351
16.182500296631414 111.57672507623838 -4.6245074
16.182378611982152 111.5767127922195 -3.9282606
16.182372182777673 111.57671215218083 -4.389247
16.18236577693922 111.5767115026421 -3.8546357
16.18224381166789 111.57669925507292 -3.939769
16.18223097910165 111.57669796245696 -3.6477816
16.182230976048707 111.57669796369109 -3.7773428
16.182230939959947 111.57669797827967 -5.3088827
16.18222455322682 111.57669732044695 -3.9474094
16.182173195429165 111.57669216014061 -3.9773297
16.182173195832405 111.5766921599776 -3.960217
16.182160354247653 111.57669087016612 -4.03406
16.182153940994592 111.57669022216153 -3.7510011
16.18214109889992 111.5766889323552 -3.846953
16.182134677439777 111.5766882880538 -3.9535508
16.18205764622753 111.57668053778353 -3.7021387
16.182051219954445 111.57667989459573 -3.988154
16.18204480628835 111.57667924628959 -3.7412183
16.181794515371223 111.57665401862528 -3.754074
16.181717533639812 111.57664624474964 -4.168517
16.181704711115813 111.57664494589947 -3.9867003
16.181691882468897 111.57664364958941 -4.0947304
16.18167905953838 111.57664235103836 -3.9908807
16.18162776889778 111.57663715764748 -3.8862252
16.181621353052076 111.57663651034451 -4.09715
16.181621357596256 111.57663650850738 -3.9043336
16.181621347511093 111.57663651258466 -4.332261
16.181544443364853 111.5766287137201 -4.015684
16.181544449375007 111.57662871129025 -3.760668
16.181538033065248 111.57662806405891 -4.0659604
16.181531626199295 111.57662741352482 -4.020335
16.18144834413536 111.57661895732163 -4.0263777
16.18118595321853 111.57659222891431 -3.9414928
16.1811729712425 111.57659097541708 -4.176023
16.181134689930687 111.57658703549934 -3.8990605
16.181128305361906 111.5765863805679 -4.0532475
16.181121909598982 111.57658573018584 -4.689472
16.181115534550223 111.57658507152102 -4.459449
16.181102784365766 111.57658375439962 -4.031951
16.18109640503847 111.57658309763765 -4.012063
16.181090025603105 111.57658244097676 -4.006026
16.181051747040524 111.5765785034795 -4.279842
16.181019864459554 111.5765752168222 -4.0157194
16.181013486646172 111.57657456018246 -4.0412936
16.18100711154555 111.57657390250112 -3.9592135
16.180936963190465 111.57656668055445 -4.447219
16.18093697101771 111.57656667738941 -4.1150875
16.180930594122025 111.57656602108139 -4.187206
16.180917850753815 111.57656470585385 -4.026542
16.180911475352957 111.57656404909807 -4.051389
16.18057369577339 111.576529262746 -4.079696
16.180560939027938 111.576527956356 -4.4880676
16.180560946035754 111.5765279535218 -4.190664
16.18052270135741 111.57652402479192 -4.2469697
16.180509957228374 111.5765227138061 -4.0599494
16.180503581808274 111.57652205971493 -4.1022215
16.18049720424522 111.57652140748301 -4.311458
16.18049083205236 111.5765207521445 -4.2074127
16.18048445415387 111.57652009914196 -4.340626
16.180471706331755 111.57651879047636 -4.293691
16.18028676488688 111.57649985833193 -4.305753
16.180274005342806 111.57649855617325 -4.350745
16.180274028254086 111.5764985469057 -3.3783202
16.1802676243046 111.57649790514482 -4.372898
16.18026124730862 111.57649725249425 -4.214182
16.17997385030795 111.57646806619987 -4.3680434
16.179935502025582 111.57646418632707 -3.754921
16.179929096407484 111.57646354533178 -4.203652
16.1799290834713 111.57646355056545 -4.752737
16.17987802276027 111.57645834932967 -4.7440495
16.179871624236593 111.57645770571749 -4.4407134
16.17986521356843 111.57645706652413 -4.5985622
16.17978831233462 111.57644938515625 -4.377557
16.179781911913533 111.57644874209923 -3.9666338
16.179781902432303 111.57644874593544 -4.3690705
16.179775486470763 111.57644810866682 -4.5642185
16.179769078018754 111.57644746834187 -4.427678
16.17976906992798 111.5764474716155 -4.7710958
16.179756254116402 111.57644619046852 -4.413081
16.17943529819277 111.57641436031267 -4.501728
16.179396748422683 111.57641055144109 -4.471178
16.179383896549762 111.57640928187249 -4.4411106
16.179383895904095 111.57640928213378 -4.468513
16.179377468580306 111.5764086478631 -4.5012326
16.179345335832313 111.57640547445938 -4.3937845
16.17933247807468 111.57640420675507 -4.5008054
16.179332474771325 111.57640420809194 -4.640999
16.17919746949652 111.57639089051519 -4.490914
16.178927349236144 111.57636425221075 -4.553825
16.178920918636837 111.57636361684696 -4.504973
16.178920917673025 111.57636361723709 -4.5458694
16.178895188040613 111.576361078379 -4.6712894
16.178895190939752 111.57636107720549 -4.548276
16.178888758951743 111.57636044223854 -4.5658593
16.17886946644692 111.57635853574165 -4.4834633
16.178869465689004 111.57635853604843 -4.515622
16.17885659572203 111.57635726824704 -4.8236136
16.17878585335816 111.57635027637274 -4.9568906
16.17877943362982 111.57634963590516 -4.501822
16.178772996803467 111.5763490032576 -4.8546147
16.178773005643038 111.57634899967938 -4.4795628
16.17876657199375 111.57634836478658 -4.6229167
16.17872156298632 111.57634390896679 -4.6202035
16.178573712138935 111.5763292549687 -4.468893
16.178567289965144 111.57632861404599 -4.394404
16.17856086352576 111.57632797531068 -4.5487437
16.17854800988721 111.57632669615035 -4.749277
16.178541587090027 111.57632605491017 -4.690115
16.178496625716903 111.57632156640796 -4.5688396
16.178490205132796 111.57632092412148 -4.478686
16.178483775966633 111.57632028529275 -4.7608304
16.178368210944498 111.57630871979241 -4.5788937
16.178368207664466 111.57630872112034 -4.71804
16.178355377711608 111.57630743152731 -4.427564
16.177951571656564 111.57626668556024 -3.1949239
16.177951538446397 111.57626669849061 -4.5601473
16.177945137808905 111.57626604849827 -4.5218644
16.177932336007125 111.5762647488015 -4.5036907
16.17793233427348 111.57626474950347 -4.577231
16.17792593743849 111.57626409804695 -4.413713
16.17791313780576 111.5762627985927 -4.4566426
16.17790674061562 111.57626214735922 -4.3443227
16.177893942218706 111.57626084708372 -4.3666897
16.177887540462525 111.57626019729896 -4.4437947
16.17788113830364 111.57625954818872 -4.590499
16.177670150764783 111.57623803340888 -4.332697
16.17765736807412 111.57623672835396 -4.491982
16.177657369648724 111.57623672771633 -4.425187
16.177638203880953 111.57623476781579 -4.460974
16.177638207256877 111.57623476644874 -4.317767
16.17763182182964 111.57623411243354 -4.25903
16.17763182167646 111.57623411249557 -4.2655277
16.17761904336717 111.57623280664376 -4.417987
16.17761262863587 111.57623216413829 -5.596353
16.17760627121538 111.57623149798468 -4.314601
16.177478597768427 111.57621840834163 -4.2536387
16.177472215640858 111.57621775361818 -4.2907386
16.177465833027263 111.57621709913846 -4.3589363
16.177363772580094 111.57620660957798 -4.2686367
16.177351022526057 111.57620529615548 -4.1104426
16.177338266988343 111.57620398514968 -4.2224665
16.17729359559995 111.57619939948395 -4.1741586
16.177280855363293 111.57619808513134 -4.1826096
16.1772808433223 111.57619809000795 -4.6934395
16.17726174497287 111.5761961154275 -4.380984
16.177255380590957 111.57619545614537 -4.179438
16.177249011071755 111.57619479899162 -4.2038836
16.177236265984956 111.5761934872763 -4.5330615
16.17717259709762 111.5761869090718 -4.264126
16.177172599052824 111.5761869082799 -4.181174
16.17715986303085 111.57618559351457 -4.256619
16.177058011075463 111.57617507218116 -4.5921383
16.17705165565153 111.5761744111606 -4.2504754
16.177051652764753 111.57617441232988 -4.3729587
16.17698164760776 111.57616717700887 -4.4790244
16.176714416966472 111.57613956365994 -4.284529
16.17670169104543 111.57613825001394 -4.2724295
16.176695323603955 111.57613759551666 -4.4933457
16.176695326874448 111.57613759419166 -4.354555
16.176688966679542 111.57613693629487 -4.225271
16.176682591076037 111.57613628417663 -4.7070966
16.176644418152136 111.57613234249995 -4.39525
16.17663169902454 111.57613102743615 -4.113032
16.176618967644394 111.57612971642878 -4.2560925
16.176606235848666 111.57612840560535 -4.3985796
16.176606233993148 111.57612840635713 -4.4773264
16.176599874468543 111.5761277488826 -4.3139763
16.1765935097146 111.57612709257474 -4.287965
16.176587144993004 111.5761264367472 -4.296627
16.17642798045798 111.57611006327775 -4.8971357
16.17641525966237 111.57610874937266 -4.3312936
16.176408887940344 111.57610809652586 -4.4783397
16.17639615372272 111.57610678708964 -4.359597
16.176383413098645 111.57610548024122 -4.483865
16.17623687933344 111.57609045695393 -4.362267
16.176230498200873 111.57608980772594 -4.6802783
16.17622413097288 111.57608915285 -4.3988395
16.176166760491796 111.57608328627408 -4.3370566
16.17616038420479 111.5760826349166 -4.3440914
16.17615400649777 111.57608198411717 -4.4014587
16.17615400673247 111.57608198402205 -4.391496
16.176020089456447 111.5760683058108 -4.430517
16.176007316751278 111.57606701048718 -4.4349375
16.176007320963816 111.57606700877979 -4.256117
16.175988155460452 111.57606506917159 -4.5352435
16.175981776087117 111.57606441904188 -4.232451
16.17598177368667 111.57606442001483 -4.334349
16.17596260647998 111.57606247979898 -4.4740505
16.175956219205354 111.57606183227547 -4.422659
16.175949831778276 111.57606118430206 -4.3264427
16.175911492187062 111.57605730529143 -4.4419694
16.17585396756489 111.57605149002059 -4.47008
16.175828400481414 111.5760489053012 -4.2711754
16.175815605227637 111.5760476172332 -4.5851445
16.17581561139689 111.57604761473246 -4.323255
16.17580921556581 111.57604696991582 -4.3881993
16.175719662492412 111.57603794457033 -4.8133082
16.1757132680889 111.57603729859329 -4.662937
16.175706875637044 111.57603665174464 -4.416514
16.17570047652168 111.57603600759577 -4.4460588
16.17570046980247 111.57603601031963 -4.7312956
16.175694076208533 111.57603536389117 -4.5164485
16.1756876773454 111.57603471955717 -4.515317
16.17568767040383 111.57603472237119 -4.8099933
16.17567487711385 111.57603343177928 -4.5896482
16.17566207808455 111.57603214334509 -4.57351
16.17565568592354 111.576031496083 -4.238578
16.17564928312304 111.57603085309121 -4.345558
16.175123794021022 111.57597816087365 -4.4884157
16.175110948735178 111.57597688309902 -5.1184483
16.17511096212721 111.57597687766864 -4.5499854
16.175104546488836 111.57597623587102 -4.5601087
16.175027550591818 111.5759685340536 -4.6638427
16.175021135811008 111.57596789131533 -4.5783715
16.175014721974417 111.57596724814978 -4.4487376
16.175008294145265 111.57596661061403 -4.909028
16.174501233983914 111.57591581668152 -4.5374856
16.174494816248124 111.57591517190724 -4.5039573
16.174154696643228 111.57588099116467 -4.513586
16.174148288894433 111.5758803425278 -4.167571
16.174141867676838 111.57587969937363 -4.3963356
16.173872491182813 111.57585258652502 -4.15959
16.173859666128923 111.57585129597908 -4.2228236
16.173859666815694 111.57585129570049 -4.1936812
16.173853251614872 111.57585065157883 -4.3456454
16.173853255784575 111.57585064988744 -4.1687083
16.173840423875134 111.57584936335904 -4.631584
16.173744275754014 111.5758396767809 -4.273101
16.17373145735899 111.57583838549493 -4.245679
16.17373145311147 111.57583838721794 -4.425915
16.173725039246587 111.57583774351575 -4.6151223
16.173725042821097 111.57583774206574 -4.463445
16.17371859624078 111.57583711172298 -6.048558
16.17371863519411 111.5758370959214 -4.3956504
16.173680173301555 111.57583322677141 -4.7801
16.173455967535936 111.57581065160937 -4.457936
16.1734559614387 111.575810654083 -4.716653
16.173449563239537 111.57581000554899 -4.464111
16.173443156506192 111.57580936054843 -4.579199
16.17343035688973 111.57580806562717 -4.278723
16.17317430843022 111.57578224899251 -4.7347193
16.173174315978738 111.5757822459297 -4.414424
16.173167912044377 111.5757816032689 -4.6485987
16.173135922220087 111.57577837918261 -4.6345515
16.173097542029662 111.5757745106282 -4.513873
16.173046369057364 111.57576935672547 -4.57135
16.173046374886415 111.57576935436018 -4.324013
16.173039978058064 111.57576871061588 -4.3636694
16.173007998503167 111.57576549140413 -4.445324
16.1727970273539 111.57574426549222 -4.2728148
16.172790633278282 111.57574362416197 -4.3857827
16.17278424388441 111.57574298101908 -4.3045316
16.172752288192626 111.57573977159231 -4.455303
16.172745899988904 111.57573912848468 -4.349641
16.172739510463146 111.5757384859989 -4.3043327
16.172394556056044 111.57570387552425 -4.1425076
16.172388164788252 111.5757032371826 -4.316773
16.172381781952186 111.57570259595217 -4.176018
16.172375393203023 111.57570195717419 -4.2885513
16.17236900778903 111.57570131757484 -4.302261
16.172362616846435 111.57570067978848 -4.512485
16.172260447635992 111.57569044786159 -4.6290665
16.172260455734364 111.57569044457347 -4.2854004
16.1722604528897 111.57569044572847 -4.4061184
16.172215724510277 111.57568590799765 -4.519535
16.172209346414434 111.57568527071899 -4.3080325
16.17220296380849 111.57568463530147 -4.289251
16.172196579889725 111.5756840004448 -4.327451
16.172151898604437 111.57567955455988 -4.364616
16.172145507619653 111.57567892320226 -4.7510724
16.172145518245877 111.5756789188873 -4.3001223
16.17205615833066 111.57567002787465 -4.4412713
16.17204339777056 111.57566875581064 -4.2748685
16.17184552316017 111.57564904550769 -4.445631
16.171692307948298 111.5756337423853 -4.3765826
16.171679540917285 111.57563246358329 -4.2458835
16.17164761095724 111.57562926926744 -4.386398
16.1715071112474 111.57561517372058 -4.258209
16.171500723339722 111.57561453175887 -4.2689095
16.171494337287694 111.57561388887001 -4.196367
16.171494302258004 111.57561390310366 -5.6831565
16.17125791978248 111.57559002728138 -3.9597776
16.171251524723193 111.57558938069644 -4.0750685
16.171245132750173 111.57558873313154 -4.0941505
16.171232350961716 111.57558743552723 -3.942866
16.17123234121601 111.57558743948788 -4.3565254
16.171200386350634 111.57558419189917 -3.8919556
16.171193986482557 111.57558354536548 -4.159867
16.171193990079622 111.5755835439036 -4.0071883
16.171053301450186 111.57556922197298 -3.841622
16.171046907448623 111.57556856904519 -3.804366
16.171046906361344 111.57556856948709 -3.8505166
16.171040475818096 111.57556793022388 -5.2773085
16.170995712953655 111.57556334727137 -4.440037
16.17098293111048 111.57556203284891 -3.8264477
16.17098292297241 111.57556203615648 -4.171875
16.17064996403383 111.57552764575325 -3.8266978
16.170643553771697 111.5755269800485 -3.9344678
16.170637149686534 111.5755263117137 -3.7754478
16.17060511264835 111.575522976542 -3.7393959
16.170605112903303 111.57552297643839 -3.7285745
16.170598707415035 111.57552230800604 -3.6023471
16.170444870691956 111.57550628348454 -3.8767583
16.170323065687846 111.57549358588898 -3.5897346
16.170316655793837 111.57549291702651 -3.504365
16.170310239343905 111.57549225083214 -3.6950064
16.170297413915453 111.57549091539627 -3.7498152
16.170175582171684 111.57547823141142 -3.640678
16.170015257707245 111.57546158074935 -3.624983
16.170008840691093 111.57546091752322 -3.790087
16.170008837573562 111.57546091878983 -3.922396
16.169874171577792 111.57544698324564 -3.7307851
16.169867760335336 111.57544632096388 -3.7046769
16.169867762056047 111.57544632026482 -3.6316516
16.16985493449509 111.57544499723181 -3.7171624
16.169617691366106 111.57542056718658 -3.6910458
16.169611286238236 111.57541991380558 -3.457739
16.169502312011097 111.57540887225936 -3.7392957
16.16949590643534 111.5754082224693 -3.5776997
16.16949590588175 111.57540822269421 -3.601192
16.16948949355726 111.57540757583153 -3.729172
16.169271644518602 111.57538562204404 -3.1251197
16.16927164001873 111.57538562387226 -3.3160717
16.169265232946763 111.57538498097105 -3.3461492
16.169149932118696 111.57537342433416 -3.4339266
16.169111513943964 111.57536957787053 -3.2251947
16.16909872658445 111.57536828920013 -2.393913
16.16909870402395 111.57536829836691 -3.3512547
16.168881038938782 111.57534657150963 -3.0576687
16.16886822550722 111.57534530100997 -3.5858269
16.168829839028778 111.57534147030745 -3.033278
16.16865068975575 111.57532363167142 -2.766317
16.168644285771204 111.57532299817035 -3.0931299
16.168637892001954 111.5753223595949 -2.9091327
16.168298958689668 111.57528859698353 -2.2789016
16.168292569845548 111.57528795706044 -2.1913984
16.16828616900515 111.57528732199098 -2.6148534
16.16824144321468 111.57528284463652 -2.3499923
16.168235053129496 111.57528220496768 -2.3302226
16.168235056135774 111.57528220374532 -2.2026496
16.168190319103058 111.57527772771265 -2.3733337
16.167640739183163 111.57522248961335 -1.100511
16.167576818361333 111.57521603845466 -0.72278696
16.1675704240343 111.57521539312033 -0.70431143
16.16756403005285 111.57521474804562 -0.7078747
16.167263409319922 111.57518438268055 -0.7245739
16.16712901095738 111.57517079485952 -0.73577005
16.1671226129309 111.575170146294 -0.5952838
16.167116214148066 111.57516949797859 -0.48187324
16.166872817680574 111.57514484806183 -0.41673088
16.166866411240555 111.57514419726897 -0.3090319
16.166507408057356 111.57510790982782 -0.34521294
16.16649458379673 111.57510661856833 -0.33914328
16.16637916956192 111.57509501415593 -0.03553486
16.16634069484942 111.57509115520492 -0.047380865
16.166340689788022 111.57509115726477 -0.26215884
16.166334282069915 111.57509051308647 -0.10465054
16.165456288104952 111.57500385384084 -3.5079305
